lea-number,discount,cost,do-mutate,bucket
100,80,240084,1,2
740,80,213840,1,0
900,50,213840,1,3
800,80,239556,1,2
10,80,239556,1,0
540,90,290100,1,0
320,80,289848,1,0
130,60,317148,1,0
780,90,340416,1,3
490,60,340416,1,0
410,80,340416,1,2
360,80,340416,1,1
340,80,369036,1,3
260,90,369036,1,0
510,70,509196,1,0
920,60,1150980,1,0
600,80,1534644,1,0
49D,90,10872,1,0
27A,25,10872,1,3
60N,90,10872,1,2
93L,90,10872,1,0
95A,50,10764,1,1
41C,90,10764,1,1
60Y,40,10764,1,2
61L,90,10764,1,3
61P,40,10764,1,2
93J,90,10764,1,1
45A,40,10764,1,2
45B,40,10764,1,3
11K,40,10764,1,1
19C,40,11556,1,2
60U,90,11556,1,0
10B,50,11556,1,2
41N,40,11556,1,2
41M,90,11556,1,2
93R,40,11556,1,1
54A,90,11556,1,1
63C,80,23244,1,1
20A,80,23244,1,0
88A,70,12312,1,1
07A,50,12432,1,1
60L,90,12432,1,3
87A,70,12432,1,3
12A,40,12432,1,2
11B,40,12432,1,1
79A,50,12432,1,2
92D,20,12432,1,1
92K,40,12432,1,2
60M,40,12432,1,3
68C,40,12432,1,2
65D,40,12432,1,2
60F,20,12432,1,2
60P,80,12432,1,3
32P,90,12432,1,2
11C,40,12432,1,1
23A,20,12432,1,2
76A,40,12432,1,2
67B,90,12432,1,1
94Z,50,12432,1,1
96F,70,12432,1,1
42A,90,12432,1,1
13C,80,12432,1,3
61K,60,12432,1,1
32Q,50,12432,1,3
63A,70,12432,1,2
32R,40,12432,1,1
44A,80,12432,1,2
92B,40,12432,1,1
78A,80,12432,1,2
61Q,50,12432,1,2
09B,90,12432,1,3
53B,50,12432,1,1
96C,90,12432,1,2
11A,40,12432,1,2
93A,90,12432,1,3
78B,50,12432,1,3
97D,90,13164,1,0
43C,50,13164,1,1
26C,80,13164,1,3
73A,70,13164,1,1
32C,90,15036,1,1
65A,50,15180,1,3
69A,80,15552,1,2
50A,50,15576,1,3
01D,50,15576,1,2
32M,90,15576,1,0
10A,60,15576,1,3
24N,90,15576,1,0
60J,40,15576,1,3
32K,50,15576,1,2
65C,90,15576,1,0
39B,50,15576,1,0
91B,90,15576,1,3
60Q,40,15576,1,2
60V,90,15576,1,0
81B,60,15576,1,1
61M,50,15576,1,3
74B,60,15576,1,1
32S,90,15576,1,2
70A,50,15576,1,1
41K,40,15576,1,2
61N,40,15576,1,3
41H,90,15576,1,0
65F,40,15576,1,3
61U,20,15576,1,3
93N,20,15576,1,1
29A,40,15576,1,2
61T,80,15576,1,1
92F,20,15576,1,1
61X,40,15576,1,3
32B,90,15576,1,0
32A,90,15576,1,1
06B,90,15576,1,2
34B,90,15576,1,0
32D,50,15576,1,1
92E,40,15576,1,3
26B,90,15828,1,2
64A,90,26196,1,0
68A,40,26196,1,1
92R,50,26196,1,2
81A,50,26196,1,1
92P,40,26196,1,1
73B,50,26196,1,3
60I,40,26196,1,1
51A,50,26196,1,1
13A,40,26196,1,2
19A,50,26196,1,2
41F,80,26196,1,3
19B,70,26196,1,1
58B,50,26196,1,1
39A,50,26196,1,1
92U,40,26196,1,3
34H,40,26196,1,1
60K,40,26196,1,2
92T,40,26196,1,1
11D,60,26196,1,3
98B,50,26196,1,1
60S,40,26196,1,1
92Y,40,26196,1,3
36B,60,26196,1,3
41G,40,26196,1,2
84B,50,26196,1,2
91A,60,26196,1,2
01B,50,26196,1,1
60B,90,26196,1,0
66A,90,26196,1,3
60G,50,26196,1,2
861,60,40176,1,2
370,70,40176,1,1
90A,40,40176,1,3
49B,50,40176,1,1
32L,50,40176,1,2
49E,40,40176,1,2
55A,50,40176,1,1
92G,50,40176,1,3
36C,50,40176,1,2
32N,50,40176,1,3
33A,80,40176,1,3
60D,50,53148,1,2
150,60,53148,1,2
92S,20,12432,1,1
61W,40,12432,1,3
93Q,50,12432,1,3
61V,90,15180,1,0
34K,20,15180,1,2
09A,90,15576,1,3
61J,40,15576,1,3
08A,90,15576,1,0
35B,20,15576,1,2
32T,25,15576,1,1
90D,50,15576,1,3
80B,20,15576,1,2
36F,90,15576,1,1
41D,50,15576,1,1
42B,90,15576,1,3
36G,25,15576,1,2
62J,60,15576,1,3
94A,25,15576,1,3
62A,90,15576,1,0
01C,25,15576,1,2
