lea-number,discount,cost,no-mutate,bucket
32R,40,12432,0,1
32Q,50,12432,0,1
32P,90,12432,0,3
32N,50,40176,0,0
32M,90,15576,0,3
32L,50,40176,0,0
32K,50,15576,0,1
32D,50,15576,0,1
32C,90,15036,1,3
32B,90,15576,0,2
32A,90,15576,0,3
320,80,289848,0,2
310,90,179820,0,2
300,70,96792,0,3
30,80,40176,0,3
29A,40,15576,0,1
298,90,11436,0,3
298,90,13488,0,3
298,90,13692,0,3
292,90,40176,0,2
291,90,40176,0,2
290,70,141132,0,3
280,70,96792,0,3
27A,25,10872,0,1
270,70,53148,0,3
26C,80,13164,0,0
26B,90,15828,0,3
260,90,369036,1,2
250,80,141132,0,3
24N,90,15576,0,2
241,90,53148,0,2
240,90,96792,0,2
23A,20,12432,1,1
230,90,141132,0,2
220,80,40176,0,3
210,80,53148,0,3
20A,80,23244,0,0
200,80,121764,0,3
20,80,58272,0,3
19C,40,11556,1,1
19B,70,26196,0,0
19A,50,26196,0,0
190,80,121716,0,3
182,80,58272,0,3
181,80,54084,0,3
180,80,141132,0,3
170,90,53148,0,2
160,80,94236,0,3
150,60,53148,0,0
140,80,126192,1,3
13C,80,12432,1,0
13A,40,26196,0,0
132,90,94236,0,2
130,60,317148,0,3
12A,40,12432,1,1
120,80,200184,1,2
11K,40,10764,0,1
11D,60,26196,0,0
11C,40,12432,0,1
11B,40,12432,0,1
11A,40,12432,0,1
111,60,53148,0,0
110,80,200184,0,2
10B,50,11556,0,1
10A,60,15576,0,0
100,80,240084,0,2
10,80,239556,1,2
09B,90,12432,0,3
09A,90,15576,0,2
08A,90,15576,0,3
07A,50,12432,0,1
06B,90,15576,0,3
01D,50,15576,0,1
01C,25,15576,1,1
01B,50,26196,0,0
