lea-number,discount,cost,no-mutate,bucket
36B,40,21816,0,2
49E,40,35928,0,2
93N,40,23784,0,2
23A,40,23784,0,2
60Y,40,10080,0,2
740,80,178044,0,1
750,80,32304,0,0
780,90,218556,0,1
34B,90,13692,0,1
61N,40,13692,0,2
60G,50,23784,0,2
92K,40,11436,0,2
93R,40,10080,0,2
760,80,82788,0,1
32Q,40,11448,0,2
32N,50,32700,0,2
770,90,82788,0,1
01B,50,21816,0,2
421,80,32304,0,0
790,80,120420,0,1
64A,90,19620,0,1
800,80,188448,0,1
73B,50,19620,0,2
810,90,120420,0,1
820,90,97260,0,1
830,90,82788,0,1
44A,50,13692,0,2
60J,40,21816,0,2
10B,50,11436,0,2
78B,50,11436,0,2
92P,40,19620,0,2
840,80,88860,0,1
92E,0,23784,0,2
61L,50,10080,0,2
850,80,46224,0,0
49D,90,9636,0,0
60B,90,23784,0,1
50A,50,19140,0,2
860,80,82788,0,1
870,80,46224,0,0
01D,50,13692,0,2
81A,50,23784,0,2
292,90,12552,0,1
292,90,32700,0,1
61J,40,11436,0,2
92L,90,11436,0,1
880,70,46224,0,0
41F,80,23784,0,0
92T,40,23784,0,2
95A,50,11436,0,2
890,90,22284,0,1
90A,40,21816,0,2
900,50,178044,0,0
90B,40,10188,0,2
61K,40,11196,0,2
61U,60,11436,0,2
76A,40,19620,0,2
91A,50,19620,0,2
910,90,82788,0,1
61P,60,10080,0,2
32L,40,32700,0,2
920,50,856476,0,1
930,90,46224,0,1
940,90,32304,0,0
07A,50,10332,0,2
950,60,46224,0,0
27A,20,8736,0,2
960,90,126336,0,1
96F,50,13692,0,2
422,90,22284,0,1
241,90,46224,0,1
970,80,97260,0,1
06B,90,11436,0,1
19C,40,10188,0,2
980,80,82788,0,1
98B,40,19620,0,2
340,80,304812,0,1
19B,0,23784,0,2
990,80,53400,0,0
995,80,32304,0,0
67B,90,10332,0,1
1H,80,13524,0,0
24N,90,10332,0,0
240,90,46224,0,1
60U,80,11436,0,0
78A,80,10080,0,2
60I,40,23784
