lea-number,discount,cost,no-mutate,bucket
01D,50,13692,0,5
81A,50,23784,0,4
292,90,12552,0,2
292,90,32700,0,1
61J,40,11436,0,0
92L,90,11436,0,3
880,70,46224,0,3
41F,80,23784,0,3
92T,40,23784,0,4
95A,50,11436,0,0
890,90,22284,0,1
90A,40,21816,0,5
900,50,178044,0,3
90B,40,10188,0,0
61K,40,11196,0,0
61U,60,11436,0,5
76A,40,19620,0,5
91A,50,19620,0,5
910,90,82788,0,1
61P,60,10080,0,5
32L,40,32700,0,4
920,50,856476,0,1
930,90,46224,0,1
940,90,32304,0,1
07A,50,10332,0,5
950,60,46224,0,3
27A,20,8736,0,0
960,90,126336,0,1
96F,50,13692,0,5
422,90,22284,0,1
241,90,46224,0,1
970,80,97260,0,2
06B,90,11436,0,3
19C,40,10188,0,0
980,80,82788,0,2
98B,40,19620,0,5
340,80,304812,0,1
19B,0,23784,0,0
990,80,53400,0,3
995,80,32304,0,3
67B,90,10332,0,2
